,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2443,-87.763,41.801,,,3650,2007-08-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
2444,-87.763,41.801,,,3650,2007-08-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
2445,-87.763,41.801,,,3650,2007-09-04,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,0,1,0,0,0,0,0,0,2,90,67,79,59,67,0,14, ,M,M,M,0.00,29.34,29.99,2.2,24,5.0
2446,-87.763,41.801,,,3650,2007-09-04,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,1,0,0,0,0,0,0,0,2,90,67,79,59,67,0,14, ,M,M,M,0.00,29.34,29.99,2.2,24,5.0
2447,-87.763,41.801,,,3650,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,66,46,56,43,50,9,0, ,M,M,M,0.00,29.46,30.11,1.9,5,6.0
2448,-87.763,41.801,,,3650,2007-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,7,1,0,0,0,0,0,0,0,2,66,46,56,43,50,9,0, ,M,M,M,0.00,29.46,30.11,1.9,5,6.0
2449,-87.763,41.801,,,3650,2007-09-18,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,89,66,78,57,65,0,13, ,M,M,M,0.00,29.41,30.05,12.5,19,12.8
2450,-87.763,41.801,,,3650,2007-09-18,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,11,1,0,0,0,0,0,0,0,2,89,66,78,57,65,0,13, ,M,M,M,0.00,29.41,30.05,12.5,19,12.8
2451,-87.763,41.801,,,3650,2007-09-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,91,71,81,62,69,0,16, ,M,M,M,0.00,29.34,29.98,10.0,19,10.5
2452,-87.763,41.801,,,3650,2007-09-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,20,1,0,0,0,0,0,0,0,2,91,71,81,62,69,0,16, ,M,M,M,0.00,29.34,29.98,10.0,19,10.5
2453,-87.763,41.801,,,3650,2007-10-04,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
2454,-87.763,41.801,,,3650,2007-10-04,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,16,1,0,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
2455,-87.763,41.801,,,3650,2007-10-04,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
2456,-87.763,41.801,,,3650,2009-05-28,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,21,0,1,0,0,0,0,0,0,2,64,55,60,51,54,5,0, ,M,M,M,0.00,29.11,29.75,6.8,29,8.3
2457,-87.763,41.801,,,3650,2009-05-28,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,7,0,0,1,0,0,0,0,0,2,64,55,60,51,54,5,0, ,M,M,M,0.00,29.11,29.75,6.8,29,8.3
2458,-87.763,41.801,,,3650,2009-06-02,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,23,0,1,0,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
2459,-87.763,41.801,,,3650,2009-06-02,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,13,0,0,1,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
2460,-87.763,41.801,,,3650,2009-06-02,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,1,0,0,0,0,0,0,0,2,61,50,56,47,51,9,0,RA BR,M,M,M,0.06,29.42,30.07,8.3,3,9.2
2461,-87.763,41.801,,,3650,2009-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
2462,-87.763,41.801,,,3650,2009-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,10,0,0,1,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
2463,-87.763,41.801,,,3650,2009-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,80,47,64,43,54,1,0, ,M,M,M,0.00,29.23,29.91,6.3,25,7.2
2464,-87.763,41.801,,,3650,2009-06-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,50,0,1,0,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
2465,-87.763,41.801,,,3650,2009-06-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
2466,-87.763,41.801,,,3650,2009-06-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,50,0,0,1,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
2467,-87.763,41.801,,,3650,2009-06-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,33,0,1,0,0,0,0,0,0,2,88,66,77,68,70,0,12,TS TSRA RA BR,M,M,M,0.87,29.03,29.68,6.3,18,10.5
2468,-87.763,41.801,,,3650,2009-06-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,28,0,1,0,0,0,0,0,0,2,88,66,77,68,70,0,12,TS TSRA RA BR,M,M,M,0.87,29.03,29.68,6.3,18,10.5
2469,-87.763,41.801,,,3650,2009-06-19,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,18,0,0,1,0,0,0,0,0,2,88,66,77,68,70,0,12,TS TSRA RA BR,M,M,M,0.87,29.03,29.68,6.3,18,10.5
2470,-87.763,41.801,,,3650,2009-06-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,86,72,79,61,67,0,14, ,M,M,M,0.00,29.20,29.83,6.4,4,8.0
2471,-87.763,41.801,,,3650,2009-06-26,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,86,72,79,61,67,0,14, ,M,M,M,0.00,29.20,29.83,6.4,4,8.0
2472,-87.763,41.801,,,3650,2009-07-06,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
2473,-87.763,41.801,,,3650,2009-07-06,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
2474,-87.763,41.801,,,3650,2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,8,0,1,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2475,-87.763,41.801,,,3650,2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,49,0,1,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2476,-87.763,41.801,,,3650,2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,10,0,0,1,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2477,-87.763,41.801,,,3650,2009-07-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
2478,-87.763,41.801,,,3650,2009-07-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,50,0,1,0,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
2479,-87.763,41.801,,,3650,2009-07-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,17,0,1,0,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
2480,-87.763,41.801,,,3650,2009-07-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,31,0,0,1,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
2481,-87.763,41.801,,,3650,2009-07-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,1,0,0,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
2482,-87.763,41.801,,,3650,2009-07-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,38,0,1,0,0,0,0,1,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2483,-87.763,41.801,,,3650,2009-07-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,20,0,0,1,0,0,0,0,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2484,-87.763,41.801,,,3650,2009-07-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2485,-87.763,41.801,,,3650,2009-07-24,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,0,0,0,0,1,0,0,2,83,62,73,60,65,0,8,TSRA RA,M,M,M,0.19,29.14,29.82,8.7,23,9.6
2486,-87.763,41.801,,,3650,2009-07-31,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,82,62,72,55,62,0,7, ,M,M,M,0.00,29.29,29.92,5.9,27,6.7
2487,-87.763,41.801,,,3650,2009-07-31,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,10,0,0,1,0,0,0,0,0,2,82,62,72,55,62,0,7, ,M,M,M,0.00,29.29,29.92,5.9,27,6.7
2488,-87.763,41.801,,,3650,2009-07-31,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,1,0,0,0,0,0,0,0,2,82,62,72,55,62,0,7, ,M,M,M,0.00,29.29,29.92,5.9,27,6.7
2489,-87.763,41.801,,,3650,2009-08-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,0,1,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2490,-87.763,41.801,,,3650,2009-08-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2491,-87.763,41.801,,,3650,2009-08-07,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,1,0,0,0,0,0,0,0,2,74,67,71,59,63,0,6,RA BR,M,M,M,0.23,29.41,30.08,6.4,15,7.2
2492,-87.763,41.801,,,3650,2009-08-13,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,15,0,1,0,0,0,0,0,0,2,86,63,75,55,63,0,10, ,M,M,M,0.00,29.44,30.09,2.0,16,4.0
2493,-87.763,41.801,,,3650,2009-08-13,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,86,63,75,55,63,0,10, ,M,M,M,0.00,29.44,30.09,2.0,16,4.0
2494,-87.763,41.801,,,3650,2009-08-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,82,61,72,61,65,0,7, ,M,M,M,0.00,29.39,30.04,8.3,21,8.6
2495,-87.763,41.801,,,3650,2009-08-27,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,67,62,65,61,63,0,0,RA BR,M,M,M,1.19,29.41,30.07,10.7,8,11.0
2496,-87.763,41.801,,,3650,2009-08-27,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,67,62,65,61,63,0,0,RA BR,M,M,M,1.19,29.41,30.07,10.7,8,11.0
2497,-87.763,41.801,,,3650,2009-09-14,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,21,0,1,0,0,0,0,0,0,2,84,59,72,56,62,0,7, ,M,M,M,0.00,29.40,30.05,1.1,13,2.7
2498,-87.763,41.801,,,3650,2009-09-14,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,84,59,72,56,62,0,7, ,M,M,M,0.00,29.40,30.05,1.1,13,2.7
2499,-87.763,41.801,,,3650,2009-09-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,30,0,1,0,0,0,0,0,0,2,70,60,65,57,60,0,0,RA DZ BR,M,M,M,0.02,29.44,30.11,5.4,11,6.3
2500,-87.763,41.801,,,3650,2009-09-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,0,1,0,0,0,0,0,2,70,60,65,57,60,0,0,RA DZ BR,M,M,M,0.02,29.44,30.11,5.4,11,6.3
2501,-87.763,41.801,,,3650,2009-09-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,1,0,0,0,0,0,0,0,2,70,60,65,57,60,0,0,RA DZ BR,M,M,M,0.02,29.44,30.11,5.4,11,6.3
2502,-87.763,41.801,,,3650,2009-10-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,59,44,52,46,49,13,0,TSRA RA BR,M,M,M,0.59,29.18,29.90,8.8,13,8.7
2503,-87.763,41.801,,,3650,2009-10-01,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,59,44,52,46,49,13,0,TSRA RA BR,M,M,M,0.59,29.18,29.90,8.8,13,8.7
2504,-87.763,41.801,,,3650,2011-06-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,71,51,61,56,58,4,0,TS TSRA BR HZ,M,M,M,0.44,29.26,29.92,6.1,1,7.5
2505,-87.763,41.801,,,3650,2011-06-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,11,0,0,1,0,0,0,0,0,2,71,51,61,56,58,4,0,TS TSRA BR HZ,M,M,M,0.44,29.26,29.92,6.1,1,7.5
2506,-87.763,41.801,,,3650,2011-06-10,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,71,51,61,56,58,4,0,TS TSRA BR HZ,M,M,M,0.44,29.26,29.92,6.1,1,7.5
2507,-87.763,41.801,,,3650,2011-06-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,82,64,73,60,65,0,8, ,M,M,M,0.00,29.18,29.81,5.3,7,6.2
2508,-87.763,41.801,,,3650,2011-06-17,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,9,0,0,1,0,0,0,0,0,2,82,64,73,60,65,0,8, ,M,M,M,0.00,29.18,29.81,5.3,7,6.2
2509,-87.763,41.801,,,3650,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,89,66,78,61,67,0,13,TS TSRA RA VCTS,M,M,M,0.03,29.34,29.99,9.2,16,10.6
2510,-87.763,41.801,,,3650,2011-06-30,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,2,0,0,0,0,0,1,0,0,2,89,66,78,61,67,0,13,TS TSRA RA VCTS,M,M,M,0.03,29.34,29.99,9.2,16,10.6
2511,-87.763,41.801,,,3650,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,5,0,1,0,0,0,0,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
2512,-87.763,41.801,,,3650,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,0,1,0,0,0,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
2513,-87.763,41.801,,,3650,2011-07-11,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
2514,-87.763,41.801,,,3650,2011-07-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,35,0,1,0,0,0,0,0,0,2,86,71,79,60,67,0,14, ,M,M,M,0.00,29.33,29.96,6.2,10,6.8
2515,-87.763,41.801,,,3650,2011-07-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,86,71,79,60,67,0,14, ,M,M,M,0.00,29.33,29.96,6.2,10,6.8
2516,-87.763,41.801,,,3650,2011-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,47,0,1,0,0,0,0,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
2517,-87.763,41.801,,,3650,2011-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,18,0,0,1,0,0,0,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
2518,-87.763,41.801,,,3650,2011-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,1,0,0,0,0,0,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
2519,-87.763,41.801,,,3650,2011-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,90,73,82,67,71,0,17, ,M,M,M,0.01,29.25,29.89,2.1,35,6.1
2520,-87.763,41.801,,,3650,2011-07-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,34,0,1,0,0,0,0,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
2521,-87.763,41.801,,,3650,2011-07-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,50,0,1,0,0,0,0,1,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
2522,-87.763,41.801,,,3650,2011-07-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,24,0,1,0,0,0,0,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
2523,-87.763,41.801,,,3650,2011-07-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,22,0,0,1,0,0,0,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
2524,-87.763,41.801,,,3650,2011-07-29,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
2525,-87.763,41.801,,,3650,2011-08-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,16,0,1,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
2526,-87.763,41.801,,,3650,2011-08-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,0,1,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
2527,-87.763,41.801,,,3650,2011-08-05,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
2528,-87.763,41.801,,,3650,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,28,0,1,0,0,0,0,0,0,2,82,65,74,57,64,0,9, ,M,M,M,0.00,29.28,29.93,8.2,19,8.4
2529,-87.763,41.801,,,3650,2011-08-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",9,4,0,0,1,0,0,0,0,0,2,82,65,74,57,64,0,9, ,M,M,M,0.00,29.28,29.93,8.2,19,8.4
